Year,Company,Mkt_Share_Perc,DWP,CompanyType,,,,
1999,Allstate Corp,12.1,14586879,Captive,,,,
1999,American Family Insurance,2.26,2724949,Captive,,,,
1999,Auto Club Exchange,1.03,1240003,Direct,,,,
1999,Auto Club Insurance Association,0.94,1128433,Direct,,,,
1999,Auto-Owners Insurance,0.63,757209,Independent,,,,
1999,Berkshire Hathaway Inc.,4.02,4841233,Direct,,,,
1999,CSAA Insurance Exchange,1.31,1579248,Direct,,,,
1999,Erie Insurance,1.01,1221119,Independent,,,,
1999,Farmers Insurance,7.29,8791562,Captive,,,,
1999,Kemper,0.96,1159951,Direct,,,,
1999,Liberty Mutual,4.83,5818161,Independent,,,,
1999,Mercury Insurance,0.99,1192403,Independent,,,,
1999,MetLife,1.21,1464100,Independent,,,,
1999,National General Holdings Corp,1.04,1256354,Direct,,,,
1999,Nationwide,4.78,5765673,Captive,,,,
1999,Progressive,4.77,5747943,Direct,,,,
1999,State Farm,19.05,22958346,Captive,,,,
1999,The Hartford,1.4,1688989,Independent,,,,
1999,Travelers,2.33,2804171,Independent,,,,
1999,USAA,3.14,3787046,Direct,,,,
2000,Allstate Corp,11.65,14285932,Captive,,,,
2000,American Family Insurance,2.31,2829113,Captive,,,,
2000,Auto Club Exchange,1.1,1346095,Direct,,,,
2000,Auto Club Insurance Association,0.92,1127624,Direct,,,,
2000,Auto-Owners Insurance,0.65,797593,Independent,,,,
2000,Berkshire Hathaway Inc.,4.61,5653567,Direct,,,,
2000,CSAA Insurance Exchange,1.31,1609644,Direct,,,,
2000,Erie Insurance,1.02,1254452,Independent,,,,
2000,Farmers Insurance,7.21,8841406,Captive,,,,
2000,Kemper,1.12,1374546,Direct,,,,
2000,Liberty Mutual,4.82,5912923,Independent,,,,
2000,Mercury Insurance,0.98,1197773,Independent,,,,
2000,MetLife,1.29,1585402,Independent,,,,
2000,National General Holdings Corp,1.07,1312988,Direct,,,,
2000,Nationwide,4.97,6088930,Captive,,,,
2000,Progressive,4.68,5737183,Direct,,,,
2000,State Farm,18.06,22142484,Captive,,,,
2000,The Hartford,1.5,1843133,Independent,,,,
2000,Travelers,2.26,2776330,Independent,,,,
2000,USAA,3.36,4122139,Direct,,,,
2001,Allstate Corp,11.13,14756856,Captive,,,,
2001,American Family Insurance,2.32,3079031,Captive,,,,
2001,Auto Club Exchange,1.07,1423232,Direct,,,,
2001,Auto Club Insurance Association,0.92,1219475,Direct,,,,
2001,Auto-Owners Insurance,0.69,916298,Independent,,,,
2001,Berkshire Hathaway Inc.,4.56,6045278,Direct,,,,
2001,CSAA Insurance Exchange,1.25,1660882,Direct,,,,
2001,Erie Insurance,1.04,1385374,Independent,,,,
2001,Farmers Insurance,7.1,9408075,Captive,,,,
2001,Kemper,1.11,1470627,Direct,,,,
2001,Liberty Mutual,4.62,6121696,Independent,,,,
2001,Mercury Insurance,1.07,1416758,Independent,,,,
2001,MetLife,1.4,1859960,Independent,,,,
2001,National General Holdings Corp,1.06,1412118,Direct,,,,
2001,Nationwide,5,6623972,Captive,,,,
2001,Progressive,4.84,6421195,Direct,,,,
2001,State Farm,19.15,25396787,Captive,,,,
2001,The Hartford,1.52,2020260,Independent,,,,
2001,Travelers,2.08,2756041,Independent,,,,
2001,USAA,3.44,4562321,Direct,,,,
2002,Allstate Corp,10.54,15347713,Captive,,,,
2002,American Family Insurance,2.44,3551809,Captive,,,,
2002,Auto Club Exchange,1.14,1657479,Direct,,,,
2002,Auto Club Insurance Association,0.96,1396076,Direct,,,,
2002,Auto-Owners Insurance,0.77,1125617,Independent,,,,
2002,Berkshire Hathaway Inc.,4.66,6795575,Direct,,,,
2002,CSAA Insurance Exchange,1.24,1802228,Direct,,,,
2002,Erie Insurance,1.14,1657173,Independent,,,,
2002,Farmers Insurance,6.97,10148352,Captive,,,,
2002,Kemper,1.09,1594283,Direct,,,,
2002,Liberty Mutual,4.59,6692476,Independent,,,,
2002,Mercury Insurance,1.2,1751535,Independent,,,,
2002,MetLife,1.47,2141666,Independent,,,,
2002,National General Holdings Corp,1.13,1653232,Direct,,,,
2002,Nationwide,4.82,7023752,Captive,,,,
2002,Progressive,5.73,8348313,Direct,,,,
2002,State Farm,19.56,28489781,Captive,,,,
2002,The Hartford,1.46,2128582,Independent,,,,
2002,Travelers,1.87,2727229,Independent,,,,
2002,USAA,3.56,5188793,Direct,,,,
2003,Allstate Corp,10.19,16056021,Captive,,,,
2003,American Family Insurance,2.49,3923510,Captive,,,,
2003,Auto Club Exchange,1.21,1908541,Direct,,,,
2003,Auto Club Insurance Association,0.97,1534240,Direct,,,,
2003,Auto-Owners Insurance,0.83,1301592,Independent,,,,
2003,Berkshire Hathaway Inc.,4.99,7869522,Direct,,,,
2003,CSAA Insurance Exchange,1.21,1902067,Direct,,,,
2003,Erie Insurance,1.19,1875541,Independent,,,,
2003,Farmers Insurance,6.78,10689240,Captive,,,,
2003,Kemper,1.12,1763808,Direct,,,,
2003,Liberty Mutual,4.62,7277390,Independent,,,,
2003,Mercury Insurance,1.31,2057273,Independent,,,,
2003,MetLife,1.39,2183756,Independent,,,,
2003,National General Holdings Corp,1.26,1982526,Direct,,,,
2003,Nationwide,4.72,7436428,Captive,,,,
2003,Progressive,6.65,10477295,Direct,,,,
2003,State Farm,19.28,30381673,Captive,,,,
2003,The Hartford,1.45,2277741,Independent,,,,
2003,Travelers,1.85,2914136,Independent,,,,
2003,USAA,3.58,5646609,Direct,,,,
2004,Allstate Corp,10.56,17241699,Captive,,,,
2004,American Family Insurance,2.51,4091941,Captive,,,,
2004,Auto Club Exchange,1.2,1960489,Direct,,,,
2004,Auto Club Insurance Association,0.95,1555466,Direct,,,,
2004,Auto-Owners Insurance,0.84,1367408,Independent,,,,
2004,Berkshire Hathaway Inc.,5.49,8970932,Direct,,,,
2004,CSAA Insurance Exchange,1.2,1959624,Direct,,,,
2004,Erie Insurance,1.22,1986475,Independent,,,,
2004,Farmers Insurance,6.71,10960858,Captive,,,,
2004,Kemper,1.26,2054568,Direct,,,,
2004,Liberty Mutual,4.59,7497805,Independent,,,,
2004,Mercury Insurance,1.44,2359172,Independent,,,,
2004,MetLife,1.33,2175414,Independent,,,,
2004,National General Holdings Corp,1.24,2019779,Direct,,,,
2004,Nationwide,4.69,7657091,Captive,,,,
2004,Progressive,7.15,11676709,Direct,,,,
2004,State Farm,18.51,30224675,Captive,,,,
2004,The Hartford,1.5,2449827,Independent,,,,
2004,Travelers,1.97,3213706,Independent,,,,
